Time (Sec);S29;S10;S11;S12;S13;S31;S34;S36;S37;S38;S39;S40;S41;S42;S43;S44;S45;S46;S47;S48;S49;S50;
7.606340000000201;19160.0;98.90849999999874;99.95156399999874;98.83985999999874;98.83985999999874;98.90849999999874;98.90849999999874;98.90849999999874;99.95156399999874;98.90849999999874;89.42609999999874;98.90849999999874;98.90849999999874;98.56529999999874;99.95156399999874;89.42609999999874;89.42609999999874;89.42609999999874;98.56529999999874;89.42609999999874;89.42609999999874;95.81969999999873;
7.706340000000208;19160.0;98.90799999999872;99.95106399999872;98.83935999999872;98.83935999999872;98.90799999999872;98.90799999999872;98.90799999999872;99.95106399999872;98.90799999999872;89.42559999999872;98.90799999999872;98.90799999999872;98.56479999999873;99.95106399999872;89.42559999999872;89.42559999999872;89.42559999999872;98.56479999999873;89.42559999999872;89.42559999999872;95.81919999999872;
7.8063400000002146;19160.0;98.9074999999987;99.9505639999987;98.8388599999987;98.8388599999987;98.9074999999987;98.9074999999987;98.9074999999987;99.9505639999987;98.9074999999987;89.42509999999871;98.9074999999987;98.9074999999987;98.56429999999871;99.9505639999987;89.42509999999871;89.42509999999871;89.42509999999871;98.56429999999871;89.42509999999871;89.42509999999871;95.8186999999987;
7.906340000000221;19160.0;98.90699999999869;99.95006399999869;98.83835999999869;98.83835999999869;98.90699999999869;98.90699999999869;98.90699999999869;99.95006399999869;98.90699999999869;89.42459999999869;98.90699999999869;98.90699999999869;98.5637999999987;99.95006399999869;89.42459999999869;89.42459999999869;89.42459999999869;98.5637999999987;89.42459999999869;89.42459999999869;95.81819999999868;
8.006340000000227;19160.0;98.90649999999867;99.94956399999867;98.83785999999867;98.83785999999867;98.90649999999867;98.90649999999867;98.90649999999867;99.94956399999867;98.90649999999867;89.42409999999867;98.90649999999867;98.90649999999867;98.56329999999868;99.94956399999867;89.42409999999867;89.42409999999867;89.42409999999867;98.56329999999868;89.42409999999867;89.42409999999867;95.81769999999867;
8.106340000000225;19160.0;98.90599999999866;99.94906399999866;98.83735999999865;98.83735999999865;98.90599999999866;98.90599999999866;98.90599999999866;99.94906399999866;98.90599999999866;89.42359999999866;98.90599999999866;98.90599999999866;98.56279999999866;99.94906399999866;89.42359999999866;89.42359999999866;89.42359999999866;98.56279999999866;89.42359999999866;89.42359999999866;95.81719999999865;
8.206340000000223;19160.0;98.90549999999864;99.94856399999864;98.83685999999864;98.83685999999864;98.90549999999864;98.90549999999864;98.90549999999864;99.94856399999864;98.90549999999864;89.42309999999864;98.90549999999864;98.90549999999864;98.56229999999864;99.94856399999864;89.42309999999864;89.42309999999864;89.42309999999864;98.56229999999864;89.42309999999864;89.42309999999864;95.81669999999863;
8.30634000000022;19160.0;98.90499999999862;99.94806399999862;98.83635999999862;98.83635999999862;98.90499999999862;98.90499999999862;98.90499999999862;99.94806399999862;98.90499999999862;89.42259999999862;98.90499999999862;98.90499999999862;98.56179999999863;99.94806399999862;89.42259999999862;89.42259999999862;89.42259999999862;98.56179999999863;89.42259999999862;89.42259999999862;95.81619999999862;
8.406340000000219;19160.0;98.9044999999986;99.94756399999861;98.8358599999986;98.8358599999986;98.9044999999986;98.9044999999986;98.9044999999986;99.94756399999861;98.9044999999986;89.42209999999861;98.9044999999986;98.9044999999986;98.56129999999861;99.94756399999861;89.42209999999861;89.42209999999861;89.42209999999861;98.56129999999861;89.42209999999861;89.42209999999861;95.8156999999986;
8.506340000000217;19160.0;98.90399999999859;99.94706399999859;98.83535999999859;98.83535999999859;98.90399999999859;98.90399999999859;98.90399999999859;99.94706399999859;98.90399999999859;89.42159999999859;98.90399999999859;98.90399999999859;98.5607999999986;99.94706399999859;89.42159999999859;89.42159999999859;89.42159999999859;98.5607999999986;89.42159999999859;89.42159999999859;95.81519999999858;
8.606340000000214;19160.0;98.90349999999857;99.94656399999857;98.83485999999857;98.83485999999857;98.90349999999857;98.90349999999857;98.90349999999857;99.94656399999857;98.90349999999857;89.42109999999857;98.90349999999857;98.90349999999857;98.56029999999858;99.94656399999857;89.42109999999857;89.42109999999857;89.42109999999857;98.56029999999858;89.42109999999857;89.42109999999857;95.81469999999857;
8.706340000000212;19160.0;98.90299999999856;99.94606399999856;98.83435999999855;98.83435999999855;98.90299999999856;98.90299999999856;98.90299999999856;99.94606399999856;98.90299999999856;89.42059999999856;98.90299999999856;98.90299999999856;98.55979999999856;99.94606399999856;89.42059999999856;89.42059999999856;89.42059999999856;98.55979999999856;89.42059999999856;89.42059999999856;95.81419999999855;
8.80634000000021;19160.0;98.90249999999854;99.94556399999854;98.83385999999854;98.83385999999854;98.90249999999854;98.90249999999854;98.90249999999854;99.94556399999854;98.90249999999854;89.42009999999854;98.90249999999854;98.90249999999854;98.55929999999854;99.94556399999854;89.42009999999854;89.42009999999854;89.42009999999854;98.55929999999854;89.42009999999854;89.42009999999854;95.81369999999853;
8.906340000000208;19160.0;98.90199999999852;99.94506399999852;98.83335999999852;98.83335999999852;98.90199999999852;98.90199999999852;98.90199999999852;99.94506399999852;98.90199999999852;89.41959999999852;98.90199999999852;98.90199999999852;98.55879999999853;99.94506399999852;89.41959999999852;89.41959999999852;89.41959999999852;98.55879999999853;89.41959999999852;89.41959999999852;95.81319999999852;
9.006340000000206;19160.0;98.9014999999985;99.94456399999851;98.8328599999985;98.8328599999985;98.9014999999985;98.9014999999985;98.9014999999985;99.94456399999851;98.9014999999985;89.41909999999851;98.9014999999985;98.9014999999985;98.55829999999851;99.94456399999851;89.41909999999851;89.41909999999851;89.41909999999851;98.55829999999851;89.41909999999851;89.41909999999851;95.8126999999985;
9.106340000000204;19160.0;98.90099999999849;99.94406399999849;98.83235999999849;98.83235999999849;98.90099999999849;98.90099999999849;98.90099999999849;99.94406399999849;98.90099999999849;89.41859999999849;98.90099999999849;98.90099999999849;98.5577999999985;99.94406399999849;89.41859999999849;89.41859999999849;89.41859999999849;98.5577999999985;89.41859999999849;89.41859999999849;95.81219999999848;
9.206340000000202;19160.0;98.90049999999847;99.94356399999847;98.83185999999847;98.83185999999847;98.90049999999847;98.90049999999847;98.90049999999847;99.94356399999847;98.90049999999847;89.41809999999847;98.90049999999847;98.90049999999847;98.55729999999848;99.94356399999847;89.41809999999847;89.41809999999847;89.41809999999847;98.55729999999848;89.41809999999847;89.41809999999847;95.81169999999847;
9.3063400000002;19160.0;98.89999999999846;99.94306399999846;98.83135999999845;98.83135999999845;98.89999999999846;98.89999999999846;98.89999999999846;99.94306399999846;98.89999999999846;89.41759999999846;98.89999999999846;98.89999999999846;98.55679999999846;99.94306399999846;89.41759999999846;89.41759999999846;89.41759999999846;98.55679999999846;89.41759999999846;89.41759999999846;95.81119999999845;
9.406340000000197;19160.0;98.89949999999844;99.94256399999844;98.83085999999844;98.83085999999844;98.89949999999844;98.89949999999844;98.89949999999844;99.94256399999844;98.89949999999844;89.41709999999844;98.89949999999844;98.89949999999844;98.55629999999844;99.94256399999844;89.41709999999844;89.41709999999844;89.41709999999844;98.55629999999844;89.41709999999844;89.41709999999844;95.81069999999843;
9.506340000000195;19160.0;98.89899999999842;99.94206399999842;98.83035999999842;98.83035999999842;98.89899999999842;98.89899999999842;98.89899999999842;99.94206399999842;98.89899999999842;89.41659999999843;98.89899999999842;98.89899999999842;98.55579999999843;99.94206399999842;89.41659999999843;89.41659999999843;89.41659999999843;98.55579999999843;89.41659999999843;89.41659999999843;95.81019999999842;
9.606340000000193;19160.0;98.8984999999984;99.94156399999841;98.8298599999984;98.8298599999984;98.8984999999984;98.8984999999984;98.8984999999984;99.94156399999841;98.8984999999984;89.41609999999841;98.8984999999984;98.8984999999984;98.55529999999841;99.94156399999841;89.41609999999841;89.41609999999841;89.41609999999841;98.55529999999841;89.41609999999841;89.41609999999841;95.8096999999984;
9.706340000000191;19160.0;98.89799999999839;99.94106399999839;98.82935999999839;98.82935999999839;98.89799999999839;98.89799999999839;98.89799999999839;99.94106399999839;98.89799999999839;89.41559999999839;98.89799999999839;98.89799999999839;98.5547999999984;99.94106399999839;89.41559999999839;89.41559999999839;89.41559999999839;98.5547999999984;89.41559999999839;89.41559999999839;95.80919999999838;
9.806340000000189;19160.0;98.89749999999837;99.94056399999837;98.82885999999837;98.82885999999837;98.89749999999837;98.89749999999837;98.89749999999837;99.94056399999837;98.89749999999837;89.41509999999838;98.89749999999837;98.89749999999837;98.55429999999838;99.94056399999837;89.41509999999838;89.41509999999838;89.41509999999838;98.55429999999838;89.41509999999838;89.41509999999838;95.80869999999837;
9.906340000000187;19160.0;98.89699999999836;99.94006399999836;98.82835999999836;98.82835999999836;98.89699999999836;98.89699999999836;98.89699999999836;99.94006399999836;98.89699999999836;89.41459999999836;98.89699999999836;98.89699999999836;98.55379999999836;99.94006399999836;89.41459999999836;89.41459999999836;89.41459999999836;98.55379999999836;89.41459999999836;89.41459999999836;95.80819999999835;
10.006340000000185;19160.0;98.89649999999834;99.93956399999834;98.82785999999834;98.82785999999834;98.89649999999834;98.89649999999834;98.89649999999834;99.93956399999834;98.89649999999834;89.41409999999834;98.89649999999834;98.89649999999834;98.55329999999834;99.93956399999834;89.41409999999834;89.41409999999834;89.41409999999834;98.55329999999834;89.41409999999834;89.41409999999834;95.80769999999833;
10.106340000000182;19160.0;98.89599999999832;99.93906399999833;98.82735999999832;98.82735999999832;98.89599999999832;98.89599999999832;98.89599999999832;99.93906399999833;98.89599999999832;89.41359999999833;98.89599999999832;98.89599999999832;98.55279999999833;99.93906399999833;89.41359999999833;89.41359999999833;89.41359999999833;98.55279999999833;89.41359999999833;89.41359999999833;95.80719999999832;
10.20634000000018;19160.0;98.89549999999831;99.93856399999831;98.8268599999983;98.8268599999983;98.89549999999831;98.89549999999831;98.89549999999831;99.93856399999831;98.89549999999831;89.41309999999831;98.89549999999831;98.89549999999831;98.55229999999831;99.93856399999831;89.41309999999831;89.41309999999831;89.41309999999831;98.55229999999831;89.41309999999831;89.41309999999831;95.8066999999983;
10.306340000000178;19160.0;98.89499999999829;99.93806399999829;98.82635999999829;98.82635999999829;98.89499999999829;98.89499999999829;98.89499999999829;99.93806399999829;98.89499999999829;89.41259999999829;98.89499999999829;98.89499999999829;98.5517999999983;99.93806399999829;89.41259999999829;89.41259999999829;89.41259999999829;98.5517999999983;89.41259999999829;89.41259999999829;95.80619999999828;
10.406340000000176;19160.0;98.89449999999827;99.93756399999828;98.82585999999827;98.82585999999827;98.89449999999827;98.89449999999827;98.89449999999827;99.93756399999828;98.89449999999827;89.41209999999828;98.89449999999827;98.89449999999827;98.55129999999828;99.93756399999828;89.41209999999828;89.41209999999828;89.41209999999828;98.55129999999828;89.41209999999828;89.41209999999828;95.80569999999827;
10.506340000000174;19160.0;98.89399999999826;99.93706399999826;98.82535999999826;98.82535999999826;98.89399999999826;98.89399999999826;98.89399999999826;99.93706399999826;98.89399999999826;89.41159999999826;98.89399999999826;98.89399999999826;98.55079999999826;99.93706399999826;89.41159999999826;89.41159999999826;89.41159999999826;98.55079999999826;89.41159999999826;89.41159999999826;95.80519999999825;
10.606340000000172;19160.0;98.89349999999824;99.93656399999824;98.82485999999824;98.82485999999824;98.89349999999824;98.89349999999824;98.89349999999824;99.93656399999824;98.89349999999824;89.41109999999824;98.89349999999824;98.89349999999824;98.55029999999824;99.93656399999824;89.41109999999824;89.41109999999824;89.41109999999824;98.55029999999824;89.41109999999824;89.41109999999824;95.80469999999823;
10.70634000000017;19160.0;98.89299999999822;99.93606399999823;98.82435999999822;98.82435999999822;98.89299999999822;98.89299999999822;98.89299999999822;99.93606399999823;98.89299999999822;89.41059999999823;98.89299999999822;98.89299999999822;98.54979999999823;99.93606399999823;89.41059999999823;89.41059999999823;89.41059999999823;98.54979999999823;89.41059999999823;89.41059999999823;95.80419999999822;
10.806340000000167;19160.0;98.89249999999821;99.93556399999821;98.8238599999982;98.8238599999982;98.89249999999821;98.89249999999821;98.89249999999821;99.93556399999821;98.89249999999821;89.41009999999821;98.89249999999821;98.89249999999821;98.54929999999821;99.93556399999821;89.41009999999821;89.41009999999821;89.41009999999821;98.54929999999821;89.41009999999821;89.41009999999821;95.8036999999982;
10.906340000000165;19160.0;98.89199999999819;99.93506399999819;98.82335999999819;98.82335999999819;98.89199999999819;98.89199999999819;98.89199999999819;99.93506399999819;98.89199999999819;89.40959999999819;98.89199999999819;98.89199999999819;98.5487999999982;99.93506399999819;89.40959999999819;89.40959999999819;89.40959999999819;98.5487999999982;89.40959999999819;89.40959999999819;95.80319999999818;
11.006340000000163;19160.0;98.89149999999817;99.93456399999818;98.82285999999817;98.82285999999817;98.89149999999817;98.89149999999817;98.89149999999817;99.93456399999818;98.89149999999817;89.40909999999818;98.89149999999817;98.89149999999817;98.54829999999818;99.93456399999818;89.40909999999818;89.40909999999818;89.40909999999818;98.54829999999818;89.40909999999818;89.40909999999818;95.80269999999817;
11.106340000000161;19160.0;98.89099999999816;99.93406399999816;98.82235999999816;98.82235999999816;98.89099999999816;98.89099999999816;98.89099999999816;99.93406399999816;98.89099999999816;89.40859999999816;98.89099999999816;98.89099999999816;98.54779999999816;99.93406399999816;89.40859999999816;89.40859999999816;89.40859999999816;98.54779999999816;89.40859999999816;89.40859999999816;95.80219999999815;
11.206340000000159;19160.0;98.89049999999814;99.93356399999814;98.82185999999814;98.82185999999814;98.89049999999814;98.89049999999814;98.89049999999814;99.93356399999814;98.89049999999814;89.40809999999814;98.89049999999814;98.89049999999814;98.54729999999815;99.93356399999814;89.40809999999814;89.40809999999814;89.40809999999814;98.54729999999815;89.40809999999814;89.40809999999814;95.80169999999814;
