Time (Sec);S29;S10;S11;S12;S13;S31;S34;S36;S37;S38;S39;S40;S41;S42;S43;S44;S45;S46;S47;S48;S49;S50;
7.603333333333534;19160.0;99.96199999999874;99.96199999999874;99.96199999999874;99.75970879999873;99.96199999999874;99.96199999999874;99.96199999999874;99.96199999999874;99.96199999999874;99.96199999999874;99.96199999999874;99.96199999999874;99.96199999999874;99.96199999999874;99.96199999999874;99.96199999999874;99.96199999999874;99.96199999999874;99.96199999999874;99.96199999999874;99.96199999999874;
7.703333333333541;19160.0;99.96149999999872;99.96149999999872;99.96149999999872;99.75920879999872;99.96149999999872;99.96149999999872;99.96149999999872;99.96149999999872;99.96149999999872;99.96149999999872;99.96149999999872;99.96149999999872;99.96149999999872;99.96149999999872;99.96149999999872;99.96149999999872;99.96149999999872;99.96149999999872;99.96149999999872;99.96149999999872;99.96149999999872;
7.803333333333548;19160.0;99.9609999999987;99.9609999999987;99.9609999999987;99.7587087999987;99.9609999999987;99.9609999999987;99.9609999999987;99.9609999999987;99.9609999999987;99.9609999999987;99.9609999999987;99.9609999999987;99.9609999999987;99.9609999999987;99.9609999999987;99.9609999999987;99.9609999999987;99.9609999999987;99.9609999999987;99.9609999999987;99.9609999999987;
7.9033333333335545;19160.0;99.96049999999869;99.96049999999869;99.96049999999869;99.75820879999868;99.96049999999869;99.96049999999869;99.96049999999869;99.96049999999869;99.96049999999869;99.96049999999869;99.96049999999869;99.96049999999869;99.96049999999869;99.96049999999869;99.96049999999869;99.96049999999869;99.96049999999869;99.96049999999869;99.96049999999869;99.96049999999869;99.96049999999869;
8.003333333333561;19160.0;99.95999999999867;99.95999999999867;99.95999999999867;99.75770879999867;99.95999999999867;99.95999999999867;99.95999999999867;99.95999999999867;99.95999999999867;99.95999999999867;99.95999999999867;99.95999999999867;99.95999999999867;99.95999999999867;99.95999999999867;99.95999999999867;99.95999999999867;99.95999999999867;99.95999999999867;99.95999999999867;99.95999999999867;
8.103333333333559;19160.0;99.95949999999866;99.95949999999866;99.95949999999866;99.75720879999865;99.95949999999866;99.95949999999866;99.95949999999866;99.95949999999866;99.95949999999866;99.95949999999866;99.95949999999866;99.95949999999866;99.95949999999866;99.95949999999866;99.95949999999866;99.95949999999866;99.95949999999866;99.95949999999866;99.95949999999866;99.95949999999866;99.95949999999866;
8.203333333333557;19160.0;99.95899999999864;99.95899999999864;99.95899999999864;99.75670879999863;99.95899999999864;99.95899999999864;99.95899999999864;99.95899999999864;99.95899999999864;99.95899999999864;99.95899999999864;99.95899999999864;99.95899999999864;99.95899999999864;99.95899999999864;99.95899999999864;99.95899999999864;99.95899999999864;99.95899999999864;99.95899999999864;99.95899999999864;
8.303333333333555;19160.0;99.95849999999862;99.95849999999862;99.95849999999862;99.75620879999862;99.95849999999862;99.95849999999862;99.95849999999862;99.95849999999862;99.95849999999862;99.95849999999862;99.95849999999862;99.95849999999862;99.95849999999862;99.95849999999862;99.95849999999862;99.95849999999862;99.95849999999862;99.95849999999862;99.95849999999862;99.95849999999862;99.95849999999862;
8.403333333333553;19160.0;99.9579999999986;99.9579999999986;99.9579999999986;99.7557087999986;99.9579999999986;99.9579999999986;99.9579999999986;99.9579999999986;99.9579999999986;99.9579999999986;99.9579999999986;99.9579999999986;99.9579999999986;99.9579999999986;99.9579999999986;99.9579999999986;99.9579999999986;99.9579999999986;99.9579999999986;99.9579999999986;99.9579999999986;
8.50333333333355;19160.0;99.95749999999859;99.95749999999859;99.95749999999859;99.75520879999858;99.95749999999859;99.95749999999859;99.95749999999859;99.95749999999859;99.95749999999859;99.95749999999859;99.95749999999859;99.95749999999859;99.95749999999859;99.95749999999859;99.95749999999859;99.95749999999859;99.95749999999859;99.95749999999859;99.95749999999859;99.95749999999859;99.95749999999859;
8.603333333333548;19160.0;99.95699999999857;99.95699999999857;99.95699999999857;99.75470879999857;99.95699999999857;99.95699999999857;99.95699999999857;99.95699999999857;99.95699999999857;99.95699999999857;99.95699999999857;99.95699999999857;99.95699999999857;99.95699999999857;99.95699999999857;99.95699999999857;99.95699999999857;99.95699999999857;99.95699999999857;99.95699999999857;99.95699999999857;
8.703333333333546;19160.0;99.95649999999856;99.95649999999856;99.95649999999856;99.75420879999855;99.95649999999856;99.95649999999856;99.95649999999856;99.95649999999856;99.95649999999856;99.95649999999856;99.95649999999856;99.95649999999856;99.95649999999856;99.95649999999856;99.95649999999856;99.95649999999856;99.95649999999856;99.95649999999856;99.95649999999856;99.95649999999856;99.95649999999856;
8.803333333333544;19160.0;99.95599999999854;99.95599999999854;99.95599999999854;99.75370879999853;99.95599999999854;99.95599999999854;99.95599999999854;99.95599999999854;99.95599999999854;99.95599999999854;99.95599999999854;99.95599999999854;99.95599999999854;99.95599999999854;99.95599999999854;99.95599999999854;99.95599999999854;99.95599999999854;99.95599999999854;99.95599999999854;99.95599999999854;
8.903333333333542;19160.0;99.95549999999852;99.95549999999852;99.95549999999852;99.75320879999852;99.95549999999852;99.95549999999852;99.95549999999852;99.95549999999852;99.95549999999852;99.95549999999852;99.95549999999852;99.95549999999852;99.95549999999852;99.95549999999852;99.95549999999852;99.95549999999852;99.95549999999852;99.95549999999852;99.95549999999852;99.95549999999852;99.95549999999852;
9.00333333333354;19160.0;99.9549999999985;99.9549999999985;99.9549999999985;99.7527087999985;99.9549999999985;99.9549999999985;99.9549999999985;99.9549999999985;99.9549999999985;99.9549999999985;99.9549999999985;99.9549999999985;99.9549999999985;99.9549999999985;99.9549999999985;99.9549999999985;99.9549999999985;99.9549999999985;99.9549999999985;99.9549999999985;99.9549999999985;
9.103333333333538;19160.0;99.95449999999849;99.95449999999849;99.95449999999849;99.75220879999848;99.95449999999849;99.95449999999849;99.95449999999849;99.95449999999849;99.95449999999849;99.95449999999849;99.95449999999849;99.95449999999849;99.95449999999849;99.95449999999849;99.95449999999849;99.95449999999849;99.95449999999849;99.95449999999849;99.95449999999849;99.95449999999849;99.95449999999849;
9.203333333333536;19160.0;99.95399999999847;99.95399999999847;99.95399999999847;99.75170879999847;99.95399999999847;99.95399999999847;99.95399999999847;99.95399999999847;99.95399999999847;99.95399999999847;99.95399999999847;99.95399999999847;99.95399999999847;99.95399999999847;99.95399999999847;99.95399999999847;99.95399999999847;99.95399999999847;99.95399999999847;99.95399999999847;99.95399999999847;
9.303333333333534;19160.0;99.95349999999846;99.95349999999846;99.95349999999846;99.75120879999845;99.95349999999846;99.95349999999846;99.95349999999846;99.95349999999846;99.95349999999846;99.95349999999846;99.95349999999846;99.95349999999846;99.95349999999846;99.95349999999846;99.95349999999846;99.95349999999846;99.95349999999846;99.95349999999846;99.95349999999846;99.95349999999846;99.95349999999846;
9.403333333333531;19160.0;99.95299999999844;99.95299999999844;99.95299999999844;99.75070879999843;99.95299999999844;99.95299999999844;99.95299999999844;99.95299999999844;99.95299999999844;99.95299999999844;99.95299999999844;99.95299999999844;99.95299999999844;99.95299999999844;99.95299999999844;99.95299999999844;99.95299999999844;99.95299999999844;99.95299999999844;99.95299999999844;99.95299999999844;
9.50333333333353;19160.0;99.95249999999842;99.95249999999842;99.95249999999842;99.75020879999842;99.95249999999842;99.95249999999842;99.95249999999842;99.95249999999842;99.95249999999842;99.95249999999842;99.95249999999842;99.95249999999842;99.95249999999842;99.95249999999842;99.95249999999842;99.95249999999842;99.95249999999842;99.95249999999842;99.95249999999842;99.95249999999842;99.95249999999842;
9.603333333333527;19160.0;99.9519999999984;99.9519999999984;99.9519999999984;99.7497087999984;99.9519999999984;99.9519999999984;99.9519999999984;99.9519999999984;99.9519999999984;99.9519999999984;99.9519999999984;99.9519999999984;99.9519999999984;99.9519999999984;99.9519999999984;99.9519999999984;99.9519999999984;99.9519999999984;99.9519999999984;99.9519999999984;99.9519999999984;
9.703333333333525;19160.0;99.95149999999839;99.95149999999839;99.95149999999839;99.74920879999839;99.95149999999839;99.95149999999839;99.95149999999839;99.95149999999839;99.95149999999839;99.95149999999839;99.95149999999839;99.95149999999839;99.95149999999839;99.95149999999839;99.95149999999839;99.95149999999839;99.95149999999839;99.95149999999839;99.95149999999839;99.95149999999839;99.95149999999839;
9.803333333333523;19160.0;99.95099999999837;99.95099999999837;99.95099999999837;99.74870879999837;99.95099999999837;99.95099999999837;99.95099999999837;99.95099999999837;99.95099999999837;99.95099999999837;99.95099999999837;99.95099999999837;99.95099999999837;99.95099999999837;99.95099999999837;99.95099999999837;99.95099999999837;99.95099999999837;99.95099999999837;99.95099999999837;99.95099999999837;
9.90333333333352;19160.0;99.95049999999836;99.95049999999836;99.95049999999836;99.74820879999835;99.95049999999836;99.95049999999836;99.95049999999836;99.95049999999836;99.95049999999836;99.95049999999836;99.95049999999836;99.95049999999836;99.95049999999836;99.95049999999836;99.95049999999836;99.95049999999836;99.95049999999836;99.95049999999836;99.95049999999836;99.95049999999836;99.95049999999836;
10.003333333333519;19160.0;99.94999999999834;99.94999999999834;99.94999999999834;99.74770879999834;99.94999999999834;99.94999999999834;99.94999999999834;99.94999999999834;99.94999999999834;99.94999999999834;99.94999999999834;99.94999999999834;99.94999999999834;99.94999999999834;99.94999999999834;99.94999999999834;99.94999999999834;99.94999999999834;99.94999999999834;99.94999999999834;99.94999999999834;
10.103333333333516;19160.0;99.94949999999832;99.94949999999832;99.94949999999832;99.74720879999832;99.94949999999832;99.94949999999832;99.94949999999832;99.94949999999832;99.94949999999832;99.94949999999832;99.94949999999832;99.94949999999832;99.94949999999832;99.94949999999832;99.94949999999832;99.94949999999832;99.94949999999832;99.94949999999832;99.94949999999832;99.94949999999832;99.94949999999832;
10.203333333333514;19160.0;99.9489999999983;99.9489999999983;99.9489999999983;99.7467087999983;99.9489999999983;99.9489999999983;99.9489999999983;99.9489999999983;99.9489999999983;99.9489999999983;99.9489999999983;99.9489999999983;99.9489999999983;99.9489999999983;99.9489999999983;99.9489999999983;99.9489999999983;99.9489999999983;99.9489999999983;99.9489999999983;99.9489999999983;
10.303333333333512;19160.0;99.94849999999829;99.94849999999829;99.94849999999829;99.74620879999829;99.94849999999829;99.94849999999829;99.94849999999829;99.94849999999829;99.94849999999829;99.94849999999829;99.94849999999829;99.94849999999829;99.94849999999829;99.94849999999829;99.94849999999829;99.94849999999829;99.94849999999829;99.94849999999829;99.94849999999829;99.94849999999829;99.94849999999829;
10.40333333333351;19160.0;99.94799999999827;99.94799999999827;99.94799999999827;99.74570879999827;99.94799999999827;99.94799999999827;99.94799999999827;99.94799999999827;99.94799999999827;99.94799999999827;99.94799999999827;99.94799999999827;99.94799999999827;99.94799999999827;99.94799999999827;99.94799999999827;99.94799999999827;99.94799999999827;99.94799999999827;99.94799999999827;99.94799999999827;
10.503333333333508;19160.0;99.94749999999826;99.94749999999826;99.94749999999826;99.74520879999825;99.94749999999826;99.94749999999826;99.94749999999826;99.94749999999826;99.94749999999826;99.94749999999826;99.94749999999826;99.94749999999826;99.94749999999826;99.94749999999826;99.94749999999826;99.94749999999826;99.94749999999826;99.94749999999826;99.94749999999826;99.94749999999826;99.94749999999826;
10.603333333333506;19160.0;99.94699999999824;99.94699999999824;99.94699999999824;99.74470879999824;99.94699999999824;99.94699999999824;99.94699999999824;99.94699999999824;99.94699999999824;99.94699999999824;99.94699999999824;99.94699999999824;99.94699999999824;99.94699999999824;99.94699999999824;99.94699999999824;99.94699999999824;99.94699999999824;99.94699999999824;99.94699999999824;99.94699999999824;
10.703333333333504;19160.0;99.94649999999822;99.94649999999822;99.94649999999822;99.74420879999822;99.94649999999822;99.94649999999822;99.94649999999822;99.94649999999822;99.94649999999822;99.94649999999822;99.94649999999822;99.94649999999822;99.94649999999822;99.94649999999822;99.94649999999822;99.94649999999822;99.94649999999822;99.94649999999822;99.94649999999822;99.94649999999822;99.94649999999822;
10.803333333333502;19160.0;99.94599999999821;99.94599999999821;99.94599999999821;99.7437087999982;99.94599999999821;99.94599999999821;99.94599999999821;99.94599999999821;99.94599999999821;99.94599999999821;99.94599999999821;99.94599999999821;99.94599999999821;99.94599999999821;99.94599999999821;99.94599999999821;99.94599999999821;99.94599999999821;99.94599999999821;99.94599999999821;99.94599999999821;
10.9033333333335;19160.0;99.94549999999819;99.94549999999819;99.94549999999819;99.74320879999819;99.94549999999819;99.94549999999819;99.94549999999819;99.94549999999819;99.94549999999819;99.94549999999819;99.94549999999819;99.94549999999819;99.94549999999819;99.94549999999819;99.94549999999819;99.94549999999819;99.94549999999819;99.94549999999819;99.94549999999819;99.94549999999819;99.94549999999819;
11.003333333333497;19160.0;99.94499999999817;99.94499999999817;99.94499999999817;99.74270879999817;99.94499999999817;99.94499999999817;99.94499999999817;99.94499999999817;99.94499999999817;99.94499999999817;99.94499999999817;99.94499999999817;99.94499999999817;99.94499999999817;99.94499999999817;99.94499999999817;99.94499999999817;99.94499999999817;99.94499999999817;99.94499999999817;99.94499999999817;
11.103333333333495;19160.0;99.94449999999816;99.94449999999816;99.94449999999816;99.74220879999815;99.94449999999816;99.94449999999816;99.94449999999816;99.94449999999816;99.94449999999816;99.94449999999816;99.94449999999816;99.94449999999816;99.94449999999816;99.94449999999816;99.94449999999816;99.94449999999816;99.94449999999816;99.94449999999816;99.94449999999816;99.94449999999816;99.94449999999816;
11.203333333333493;19160.0;99.94399999999814;99.94399999999814;99.94399999999814;99.74170879999814;99.94399999999814;99.94399999999814;99.94399999999814;99.94399999999814;99.94399999999814;99.94399999999814;99.94399999999814;99.94399999999814;99.94399999999814;99.94399999999814;99.94399999999814;99.94399999999814;99.94399999999814;99.94399999999814;99.94399999999814;99.94399999999814;99.94399999999814;
