Time (Sec);S29;S10;S11;S12;S13;S31;S34;S36;S37;S38;S39;S40;S41;S42;S43;S44;S45;S46;S47;S48;S49;S50;
7.606340000000201;19160.0;99.95156399999874;99.95156399999874;99.95087759999875;99.95087759999875;99.95156399999874;99.95156399999874;99.95156399999874;99.95156399999874;99.95156399999874;99.95156399999874;99.95156399999874;99.95156399999874;99.94813199999874;99.95156399999874;99.95156399999874;99.95156399999874;99.95156399999874;99.94813199999874;99.95156399999874;99.95156399999874;99.95156399999874;
7.706340000000208;19160.0;99.95106399999872;99.95106399999872;99.95037759999873;99.95037759999873;99.95106399999872;99.95106399999872;99.95106399999872;99.95106399999872;99.95106399999872;99.95106399999872;99.95106399999872;99.95106399999872;99.94763199999872;99.95106399999872;99.95106399999872;99.95106399999872;99.95106399999872;99.94763199999872;99.95106399999872;99.95106399999872;99.95106399999872;
7.8063400000002146;19160.0;99.9505639999987;99.9505639999987;99.94987759999871;99.94987759999871;99.9505639999987;99.9505639999987;99.9505639999987;99.9505639999987;99.9505639999987;99.9505639999987;99.9505639999987;99.9505639999987;99.9471319999987;99.9505639999987;99.9505639999987;99.9505639999987;99.9505639999987;99.9471319999987;99.9505639999987;99.9505639999987;99.9505639999987;
7.906340000000221;19160.0;99.95006399999869;99.95006399999869;99.9493775999987;99.9493775999987;99.95006399999869;99.95006399999869;99.95006399999869;99.95006399999869;99.95006399999869;99.95006399999869;99.95006399999869;99.95006399999869;99.94663199999869;99.95006399999869;99.95006399999869;99.95006399999869;99.95006399999869;99.94663199999869;99.95006399999869;99.95006399999869;99.95006399999869;
8.006340000000227;19160.0;99.94956399999867;99.94956399999867;99.94887759999868;99.94887759999868;99.94956399999867;99.94956399999867;99.94956399999867;99.94956399999867;99.94956399999867;99.94956399999867;99.94956399999867;99.94956399999867;99.94613199999867;99.94956399999867;99.94956399999867;99.94956399999867;99.94956399999867;99.94613199999867;99.94956399999867;99.94956399999867;99.94956399999867;
8.106340000000225;19160.0;99.94906399999866;99.94906399999866;99.94837759999866;99.94837759999866;99.94906399999866;99.94906399999866;99.94906399999866;99.94906399999866;99.94906399999866;99.94906399999866;99.94906399999866;99.94906399999866;99.94563199999865;99.94906399999866;99.94906399999866;99.94906399999866;99.94906399999866;99.94563199999865;99.94906399999866;99.94906399999866;99.94906399999866;
8.206340000000223;19160.0;99.94856399999864;99.94856399999864;99.94787759999865;99.94787759999865;99.94856399999864;99.94856399999864;99.94856399999864;99.94856399999864;99.94856399999864;99.94856399999864;99.94856399999864;99.94856399999864;99.94513199999864;99.94856399999864;99.94856399999864;99.94856399999864;99.94856399999864;99.94513199999864;99.94856399999864;99.94856399999864;99.94856399999864;
8.30634000000022;19160.0;99.94806399999862;99.94806399999862;99.94737759999863;99.94737759999863;99.94806399999862;99.94806399999862;99.94806399999862;99.94806399999862;99.94806399999862;99.94806399999862;99.94806399999862;99.94806399999862;99.94463199999862;99.94806399999862;99.94806399999862;99.94806399999862;99.94806399999862;99.94463199999862;99.94806399999862;99.94806399999862;99.94806399999862;
8.406340000000219;19160.0;99.94756399999861;99.94756399999861;99.94687759999861;99.94687759999861;99.94756399999861;99.94756399999861;99.94756399999861;99.94756399999861;99.94756399999861;99.94756399999861;99.94756399999861;99.94756399999861;99.9441319999986;99.94756399999861;99.94756399999861;99.94756399999861;99.94756399999861;99.9441319999986;99.94756399999861;99.94756399999861;99.94756399999861;
8.506340000000217;19160.0;99.94706399999859;99.94706399999859;99.9463775999986;99.9463775999986;99.94706399999859;99.94706399999859;99.94706399999859;99.94706399999859;99.94706399999859;99.94706399999859;99.94706399999859;99.94706399999859;99.94363199999859;99.94706399999859;99.94706399999859;99.94706399999859;99.94706399999859;99.94363199999859;99.94706399999859;99.94706399999859;99.94706399999859;
8.606340000000214;19160.0;99.94656399999857;99.94656399999857;99.94587759999858;99.94587759999858;99.94656399999857;99.94656399999857;99.94656399999857;99.94656399999857;99.94656399999857;99.94656399999857;99.94656399999857;99.94656399999857;99.94313199999857;99.94656399999857;99.94656399999857;99.94656399999857;99.94656399999857;99.94313199999857;99.94656399999857;99.94656399999857;99.94656399999857;
8.706340000000212;19160.0;99.94606399999856;99.94606399999856;99.94537759999857;99.94537759999857;99.94606399999856;99.94606399999856;99.94606399999856;99.94606399999856;99.94606399999856;99.94606399999856;99.94606399999856;99.94606399999856;99.94263199999855;99.94606399999856;99.94606399999856;99.94606399999856;99.94606399999856;99.94263199999855;99.94606399999856;99.94606399999856;99.94606399999856;
8.80634000000021;19160.0;99.94556399999854;99.94556399999854;99.94487759999855;99.94487759999855;99.94556399999854;99.94556399999854;99.94556399999854;99.94556399999854;99.94556399999854;99.94556399999854;99.94556399999854;99.94556399999854;99.94213199999854;99.94556399999854;99.94556399999854;99.94556399999854;99.94556399999854;99.94213199999854;99.94556399999854;99.94556399999854;99.94556399999854;
8.906340000000208;19160.0;99.94506399999852;99.94506399999852;99.94437759999853;99.94437759999853;99.94506399999852;99.94506399999852;99.94506399999852;99.94506399999852;99.94506399999852;99.94506399999852;99.94506399999852;99.94506399999852;99.94163199999852;99.94506399999852;99.94506399999852;99.94506399999852;99.94506399999852;99.94163199999852;99.94506399999852;99.94506399999852;99.94506399999852;
9.006340000000206;19160.0;99.94456399999851;99.94456399999851;99.94387759999852;99.94387759999852;99.94456399999851;99.94456399999851;99.94456399999851;99.94456399999851;99.94456399999851;99.94456399999851;99.94456399999851;99.94456399999851;99.9411319999985;99.94456399999851;99.94456399999851;99.94456399999851;99.94456399999851;99.9411319999985;99.94456399999851;99.94456399999851;99.94456399999851;
9.106340000000204;19160.0;99.94406399999849;99.94406399999849;99.9433775999985;99.9433775999985;99.94406399999849;99.94406399999849;99.94406399999849;99.94406399999849;99.94406399999849;99.94406399999849;99.94406399999849;99.94406399999849;99.94063199999849;99.94406399999849;99.94406399999849;99.94406399999849;99.94406399999849;99.94063199999849;99.94406399999849;99.94406399999849;99.94406399999849;
9.206340000000202;19160.0;99.94356399999847;99.94356399999847;99.94287759999848;99.94287759999848;99.94356399999847;99.94356399999847;99.94356399999847;99.94356399999847;99.94356399999847;99.94356399999847;99.94356399999847;99.94356399999847;99.94013199999847;99.94356399999847;99.94356399999847;99.94356399999847;99.94356399999847;99.94013199999847;99.94356399999847;99.94356399999847;99.94356399999847;
9.3063400000002;19160.0;99.94306399999846;99.94306399999846;99.94237759999847;99.94237759999847;99.94306399999846;99.94306399999846;99.94306399999846;99.94306399999846;99.94306399999846;99.94306399999846;99.94306399999846;99.94306399999846;99.93963199999845;99.94306399999846;99.94306399999846;99.94306399999846;99.94306399999846;99.93963199999845;99.94306399999846;99.94306399999846;99.94306399999846;
9.406340000000197;19160.0;99.94256399999844;99.94256399999844;99.94187759999845;99.94187759999845;99.94256399999844;99.94256399999844;99.94256399999844;99.94256399999844;99.94256399999844;99.94256399999844;99.94256399999844;99.94256399999844;99.93913199999844;99.94256399999844;99.94256399999844;99.94256399999844;99.94256399999844;99.93913199999844;99.94256399999844;99.94256399999844;99.94256399999844;
9.506340000000195;19160.0;99.94206399999842;99.94206399999842;99.94137759999843;99.94137759999843;99.94206399999842;99.94206399999842;99.94206399999842;99.94206399999842;99.94206399999842;99.94206399999842;99.94206399999842;99.94206399999842;99.93863199999842;99.94206399999842;99.94206399999842;99.94206399999842;99.94206399999842;99.93863199999842;99.94206399999842;99.94206399999842;99.94206399999842;
9.606340000000193;19160.0;99.94156399999841;99.94156399999841;99.94087759999842;99.94087759999842;99.94156399999841;99.94156399999841;99.94156399999841;99.94156399999841;99.94156399999841;99.94156399999841;99.94156399999841;99.94156399999841;99.9381319999984;99.94156399999841;99.94156399999841;99.94156399999841;99.94156399999841;99.9381319999984;99.94156399999841;99.94156399999841;99.94156399999841;
9.706340000000191;19160.0;99.94106399999839;99.94106399999839;99.9403775999984;99.9403775999984;99.94106399999839;99.94106399999839;99.94106399999839;99.94106399999839;99.94106399999839;99.94106399999839;99.94106399999839;99.94106399999839;99.93763199999839;99.94106399999839;99.94106399999839;99.94106399999839;99.94106399999839;99.93763199999839;99.94106399999839;99.94106399999839;99.94106399999839;
9.806340000000189;19160.0;99.94056399999837;99.94056399999837;99.93987759999838;99.93987759999838;99.94056399999837;99.94056399999837;99.94056399999837;99.94056399999837;99.94056399999837;99.94056399999837;99.94056399999837;99.94056399999837;99.93713199999837;99.94056399999837;99.94056399999837;99.94056399999837;99.94056399999837;99.93713199999837;99.94056399999837;99.94056399999837;99.94056399999837;
9.906340000000187;19160.0;99.94006399999836;99.94006399999836;99.93937759999837;99.93937759999837;99.94006399999836;99.94006399999836;99.94006399999836;99.94006399999836;99.94006399999836;99.94006399999836;99.94006399999836;99.94006399999836;99.93663199999835;99.94006399999836;99.94006399999836;99.94006399999836;99.94006399999836;99.93663199999835;99.94006399999836;99.94006399999836;99.94006399999836;
10.006340000000185;19160.0;99.93956399999834;99.93956399999834;99.93887759999835;99.93887759999835;99.93956399999834;99.93956399999834;99.93956399999834;99.93956399999834;99.93956399999834;99.93956399999834;99.93956399999834;99.93956399999834;99.93613199999834;99.93956399999834;99.93956399999834;99.93956399999834;99.93956399999834;99.93613199999834;99.93956399999834;99.93956399999834;99.93956399999834;
10.106340000000182;19160.0;99.93906399999833;99.93906399999833;99.93837759999833;99.93837759999833;99.93906399999833;99.93906399999833;99.93906399999833;99.93906399999833;99.93906399999833;99.93906399999833;99.93906399999833;99.93906399999833;99.93563199999832;99.93906399999833;99.93906399999833;99.93906399999833;99.93906399999833;99.93563199999832;99.93906399999833;99.93906399999833;99.93906399999833;
10.20634000000018;19160.0;99.93856399999831;99.93856399999831;99.93787759999832;99.93787759999832;99.93856399999831;99.93856399999831;99.93856399999831;99.93856399999831;99.93856399999831;99.93856399999831;99.93856399999831;99.93856399999831;99.9351319999983;99.93856399999831;99.93856399999831;99.93856399999831;99.93856399999831;99.9351319999983;99.93856399999831;99.93856399999831;99.93856399999831;
10.306340000000178;19160.0;99.93806399999829;99.93806399999829;99.9373775999983;99.9373775999983;99.93806399999829;99.93806399999829;99.93806399999829;99.93806399999829;99.93806399999829;99.93806399999829;99.93806399999829;99.93806399999829;99.93463199999829;99.93806399999829;99.93806399999829;99.93806399999829;99.93806399999829;99.93463199999829;99.93806399999829;99.93806399999829;99.93806399999829;
10.406340000000176;19160.0;99.93756399999828;99.93756399999828;99.93687759999828;99.93687759999828;99.93756399999828;99.93756399999828;99.93756399999828;99.93756399999828;99.93756399999828;99.93756399999828;99.93756399999828;99.93756399999828;99.93413199999827;99.93756399999828;99.93756399999828;99.93756399999828;99.93756399999828;99.93413199999827;99.93756399999828;99.93756399999828;99.93756399999828;
10.506340000000174;19160.0;99.93706399999826;99.93706399999826;99.93637759999827;99.93637759999827;99.93706399999826;99.93706399999826;99.93706399999826;99.93706399999826;99.93706399999826;99.93706399999826;99.93706399999826;99.93706399999826;99.93363199999825;99.93706399999826;99.93706399999826;99.93706399999826;99.93706399999826;99.93363199999825;99.93706399999826;99.93706399999826;99.93706399999826;
10.606340000000172;19160.0;99.93656399999824;99.93656399999824;99.93587759999825;99.93587759999825;99.93656399999824;99.93656399999824;99.93656399999824;99.93656399999824;99.93656399999824;99.93656399999824;99.93656399999824;99.93656399999824;99.93313199999824;99.93656399999824;99.93656399999824;99.93656399999824;99.93656399999824;99.93313199999824;99.93656399999824;99.93656399999824;99.93656399999824;
10.70634000000017;19160.0;99.93606399999823;99.93606399999823;99.93537759999823;99.93537759999823;99.93606399999823;99.93606399999823;99.93606399999823;99.93606399999823;99.93606399999823;99.93606399999823;99.93606399999823;99.93606399999823;99.93263199999822;99.93606399999823;99.93606399999823;99.93606399999823;99.93606399999823;99.93263199999822;99.93606399999823;99.93606399999823;99.93606399999823;
10.806340000000167;19160.0;99.93556399999821;99.93556399999821;99.93487759999822;99.93487759999822;99.93556399999821;99.93556399999821;99.93556399999821;99.93556399999821;99.93556399999821;99.93556399999821;99.93556399999821;99.93556399999821;99.9321319999982;99.93556399999821;99.93556399999821;99.93556399999821;99.93556399999821;99.9321319999982;99.93556399999821;99.93556399999821;99.93556399999821;
10.906340000000165;19160.0;99.93506399999819;99.93506399999819;99.9343775999982;99.9343775999982;99.93506399999819;99.93506399999819;99.93506399999819;99.93506399999819;99.93506399999819;99.93506399999819;99.93506399999819;99.93506399999819;99.93163199999819;99.93506399999819;99.93506399999819;99.93506399999819;99.93506399999819;99.93163199999819;99.93506399999819;99.93506399999819;99.93506399999819;
11.006340000000163;19160.0;99.93456399999818;99.93456399999818;99.93387759999818;99.93387759999818;99.93456399999818;99.93456399999818;99.93456399999818;99.93456399999818;99.93456399999818;99.93456399999818;99.93456399999818;99.93456399999818;99.93113199999817;99.93456399999818;99.93456399999818;99.93456399999818;99.93456399999818;99.93113199999817;99.93456399999818;99.93456399999818;99.93456399999818;
11.106340000000161;19160.0;99.93406399999816;99.93406399999816;99.93337759999817;99.93337759999817;99.93406399999816;99.93406399999816;99.93406399999816;99.93406399999816;99.93406399999816;99.93406399999816;99.93406399999816;99.93406399999816;99.93063199999816;99.93406399999816;99.93406399999816;99.93406399999816;99.93406399999816;99.93063199999816;99.93406399999816;99.93406399999816;99.93406399999816;
11.206340000000159;19160.0;99.93356399999814;99.93356399999814;99.93287759999815;99.93287759999815;99.93356399999814;99.93356399999814;99.93356399999814;99.93356399999814;99.93356399999814;99.93356399999814;99.93356399999814;99.93356399999814;99.93013199999814;99.93356399999814;99.93356399999814;99.93356399999814;99.93356399999814;99.93013199999814;99.93356399999814;99.93356399999814;99.93356399999814;
